lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T00:00:00.000000,partly_sunny,12.1,90,11.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T01:00:00.000000,partly_sunny,11.5,91,11.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T02:00:00.000000,partly_sunny,11.0,94,10.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T03:00:00.000000,partly_sunny,10.5,96,10.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T04:00:00.000000,fog,10.0,98,9.6,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T05:00:00.000000,fog,9.9,99,9.8,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T06:00:00.000000,fog,9.6,100,9.1,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T07:00:00.000000,fog,9.4,100,8.9,3,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T08:00:00.000000,fog,9.5,99,9.0,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T09:00:00.000000,fog,10.1,96,9.6,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T10:00:00.000000,fog,11.6,93,11.6,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T11:00:00.000000,overcast,13.2,82,12.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T12:00:00.000000,overcast,14.2,77,13.3,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T13:00:00.000000,overcast,15.0,73,14.0,40,Overcast,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T14:00:00.000000,partly_sunny,15.9,70,14.4,60,Partly sunny,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T15:00:00.000000,partly_sunny,16.5,65,14.8,33,Partly sunny,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T16:00:00.000000,overcast,17.8,54,15.2,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T17:00:00.000000,overcast,16.7,56,13.8,18,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T18:00:00.000000,overcast,15.8,57,13.0,48,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T19:00:00.000000,rain_shower,13.7,73,11.4,55,Rain showers,0.3,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T20:00:00.000000,rain,13.1,66,10.8,30,Rain,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T21:00:00.000000,overcast,12.5,68,10.2,18,Overcast,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T22:00:00.000000,overcast,12.0,64,9.6,5,Overcast,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-09T23:00:00.000000,rain,11.5,67,9.6,8,Rain,0.1,rain
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T00:00:00.000000,overcast,11.1,67,9.1,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T01:00:00.000000,partly_sunny,10.2,70,8.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T02:00:00.000000,partly_sunny,9.0,76,7.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T03:00:00.000000,overcast,8.2,81,6.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T04:00:00.000000,partly_sunny,8.1,80,5.9,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T05:00:00.000000,overcast,7.7,82,5.5,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T06:00:00.000000,overcast,7.5,84,5.7,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T07:00:00.000000,overcast,7.6,85,5.9,20,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T08:00:00.000000,overcast,7.7,86,6.1,25,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T09:00:00.000000,partly_sunny,8.3,84,6.8,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T10:00:00.000000,partly_sunny,9.7,77,7.9,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T11:00:00.000000,partly_sunny,11.1,64,8.4,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T12:00:00.000000,partly_sunny,12.3,56,9.4,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T13:00:00.000000,partly_sunny,13.3,52,10.4,13,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T14:00:00.000000,partly_sunny,14.1,48,11.6,10,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T15:00:00.000000,partly_sunny,14.8,44,12.2,8,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T16:00:00.000000,overcast,15.1,43,12.0,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T17:00:00.000000,partly_sunny,15.3,43,12.4,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T18:00:00.000000,partly_sunny,15.2,42,12.5,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T19:00:00.000000,overcast,14.7,43,12.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T20:00:00.000000,partly_sunny,13.8,49,11.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T21:00:00.000000,overcast,12.9,59,11.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T22:00:00.000000,partly_sunny,12.4,60,10.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-10T23:00:00.000000,partly_sunny,10.7,60,8.6,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T00:00:00.000000,partly_sunny,10.3,64,8.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T01:00:00.000000,partly_sunny,9.7,66,7.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T02:00:00.000000,partly_sunny,9.0,69,7.0,3,Partly sunny,0.0,none
